market_hash_name,date,median_price,volume,median_price_change_pct,volume_change_pct,median_price_7d_avg,volume_7d_avg
Revolution Case,2023-09-09 01:00:00+00:00,1.117,85591,0.016378525932666088,-0.07608026856939298,1.1072857142857144,90718.71428571429
Revolution Case,2023-09-10 01:00:00+00:00,1.132,83472,0.013428827215756334,-0.02475727588180998,1.1098571428571429,91195.42857142857
Revolution Case,2023-09-11 01:00:00+00:00,1.174,63225,0.03710247349823326,-0.24256037952846465,1.1184285714285713,88705.71428571429
Revolution Case,2023-09-12 01:00:00+00:00,1.187,60426,0.011073253833049579,-0.04427046263345191,1.1234285714285712,87401.0
Revolution Case,2023-09-13 01:00:00+00:00,1.118,112952,-0.05812973883740513,0.86926157614272,1.1275714285714284,86883.42857142857
Revolution Case,2023-09-14 01:00:00+00:00,1.108,98888,-0.008944543828264817,-0.12451306749769808,1.1335714285714287,85313.28571428571
Revolution Case,2023-09-15 01:00:00+00:00,1.149,86930,0.03700361010830311,-0.12092468246905586,1.1407142857142858,84497.71428571429
Revolution Case,2023-09-16 01:00:00+00:00,1.183,94091,0.02959094865100087,0.0823766248705855,1.1501428571428571,85712.0
Revolution Case,2023-09-17 01:00:00+00:00,1.181,75913,-0.0016906170752324368,-0.1931959486029482,1.1571428571428573,84632.14285714286
Revolution Case,2023-09-18 01:00:00+00:00,1.203,58026,0.018628281117696988,-0.235624991766891,1.1612857142857143,83889.42857142857
Revolution Case,2023-09-19 01:00:00+00:00,1.219,56438,0.013300083125519446,-0.02736704236032128,1.1658571428571431,83319.71428571429
Revolution Case,2023-09-20 01:00:00+00:00,1.149,111148,-0.057424118129614454,0.9693823310535454,1.1702857142857144,83062.0
Revolution Case,2023-09-21 01:00:00+00:00,1.17,86088,0.018276762402088753,-0.2254651455716702,1.179142857142857,81233.42857142857
Revolution Case,2023-09-22 01:00:00+00:00,1.203,79499,0.028205128205128327,-0.0765379611560264,1.1868571428571428,80171.85714285714
Revolution Case,2023-09-23 01:00:00+00:00,1.212,78003,0.007481296758104605,-0.01881784676536813,1.191,77873.57142857143
Revolution Case,2023-09-24 01:00:00+00:00,1.22,69534,0.0066006600660066805,-0.1085727472020307,1.1965714285714284,76962.28571428571
Revolution Case,2023-09-25 01:00:00+00:00,1.256,60051,0.029508196721311553,-0.13637932522219343,1.2041428571428572,77251.57142857143
Revolution Case,2023-09-26 01:00:00+00:00,1.269,54513,0.010350318471337605,-0.09222161163011444,1.2112857142857145,76976.57142857143
Revolution Case,2023-09-27 01:00:00+00:00,1.233,144396,-0.028368794326240954,1.6488360574541852,1.223285714285714,81726.28571428571
Revolution Case,2023-09-28 01:00:00+00:00,1.325,176343,0.07461476074614759,0.22124574087924875,1.2454285714285713,94619.85714285714
Revolution Case,2023-09-29 01:00:00+00:00,1.366,134945,0.030943396226415176,-0.23475839698768874,1.2687142857142857,102540.71428571429
Revolution Case,2023-09-30 01:00:00+00:00,1.418,126045,0.03806734992679339,-0.06595279558338585,1.298142857142857,109403.85714285714
Revolution Case,2023-10-01 01:00:00+00:00,1.441,106921,0.016220028208744797,-0.15172359078107023,1.3297142857142856,114744.85714285714
Revolution Case,2023-10-02 01:00:00+00:00,1.508,87142,0.04649548924358071,-0.18498704651097542,1.3657142857142854,118615.0
Revolution Case,2023-10-03 01:00:00+00:00,1.54,81369,0.021220159151193574,-0.06624819260517312,1.4044285714285714,122451.57142857143
Revolution Case,2023-10-04 01:00:00+00:00,1.391,130350,-0.09675324675324681,0.6019614349445119,1.427,120445.0
Revolution Case,2023-10-05 01:00:00+00:00,1.32,113362,-0.051042415528396834,-0.13032604526275415,1.4262857142857144,111447.71428571429
Revolution Case,2023-10-06 01:00:00+00:00,1.402,105021,0.06212121212121202,-0.07357844780437894,1.4314285714285713,107172.85714285714
Revolution Case,2023-10-07 01:00:00+00:00,1.466,99667,0.04564907275320973,-0.05098028013444933,1.4382857142857144,103404.57142857143
Revolution Case,2023-10-08 01:00:00+00:00,1.486,87269,0.013642564802182733,-0.124394232795208,1.4447142857142856,100597.14285714286
Revolution Case,2023-10-09 01:00:00+00:00,1.495,69147,0.00605652759084796,-0.20765678534187393,1.442857142857143,98026.42857142857
Revolution Case,2023-10-10 01:00:00+00:00,1.472,68216,-0.015384615384615441,-0.013464069301632797,1.433142857142857,96147.42857142857
Revolution Case,2023-10-11 01:00:00+00:00,1.376,131449,-0.0652173913043479,0.9269526210859622,1.4309999999999998,96304.42857142857
Revolution Case,2023-10-12 01:00:00+00:00,1.404,109332,0.02034883720930236,-0.16825536900242677,1.4429999999999998,95728.71428571429
Revolution Case,2023-10-13 01:00:00+00:00,1.429,96337,0.017806267806267817,-0.11885815680679035,1.4468571428571428,94488.14285714286
Revolution Case,2023-10-14 01:00:00+00:00,1.455,97799,0.018194541637508665,0.015175892959091497,1.445285714285714,94221.28571428571
Revolution Case,2023-10-15 01:00:00+00:00,1.481,87021,0.017869415807560074,-0.11020562582439497,1.4445714285714286,94185.85714285714
Revolution Case,2023-10-16 01:00:00+00:00,1.502,66933,0.014179608372721031,-0.23084083152342538,1.4455714285714285,93869.57142857143
Revolution Case,2023-10-17 01:00:00+00:00,1.52,60293,0.011984021304926706,-0.09920368129323354,1.4524285714285714,92737.71428571429
Revolution Case,2023-10-18 01:00:00+00:00,1.454,122232,-0.04342105263157903,1.0273000182442407,1.4635714285714287,91421.0
Revolution Case,2023-10-19 01:00:00+00:00,1.426,96480,-0.019257221458046758,-0.21068132731199685,1.4667142857142859,89585.0
Revolution Case,2023-10-20 01:00:00+00:00,1.423,89696,-0.0021037868162692153,-0.07031509121061363,1.465857142857143,88636.28571428571
Revolution Case,2023-10-21 01:00:00+00:00,1.435,85008,0.008432888264230609,-0.05226542989653937,1.4629999999999999,86809.0
Revolution Case,2023-10-22 01:00:00+00:00,1.437,75716,0.0013937282229965486,-0.10930735930735935,1.4567142857142859,85194.0
Revolution Case,2023-10-23 01:00:00+00:00,1.439,60061,0.0013917884481557952,-0.20675946959691482,1.4477142857142857,84212.28571428571
Revolution Case,2023-10-24 01:00:00+00:00,1.451,56691,0.008339124391938846,-0.05610962188441748,1.437857142857143,83697.71428571429
Revolution Case,2023-10-25 01:00:00+00:00,1.388,117075,-0.04341833218470037,1.0651426152299308,1.4284285714285712,82961.0
Revolution Case,2023-10-26 01:00:00+00:00,1.342,90118,-0.033141210374639685,-0.23025411061285506,1.4164285714285714,82052.14285714286
Revolution Case,2023-10-27 01:00:00+00:00,1.317,85226,-0.018628912071535164,-0.0542843826982401,1.4012857142857142,81413.57142857143
Revolution Case,2023-10-28 01:00:00+00:00,1.305,79931,-0.009111617312072884,-0.06212892779198831,1.3827142857142858,80688.28571428571
Revolution Case,2023-10-29 01:00:00+00:00,1.256,70658,-0.03754789272030645,-0.11601256083371914,1.3568571428571428,79965.71428571429
Revolution Case,2023-10-30 01:00:00+00:00,1.227,59456,-0.023089171974522205,-0.15853831130232954,1.3265714285714285,79879.28571428571
Revolution Case,2023-10-31 01:00:00+00:00,1.219,58966,-0.006519967400163029,-0.008241388589881549,1.2934285714285714,80204.28571428571
Revolution Case,2023-11-01 01:00:00+00:00,1.159,121710,-0.04922067268252672,1.0640708204728146,1.2607142857142857,80866.42857142857
Revolution Case,2023-11-02 01:00:00+00:00,1.118,100796,-0.03537532355478856,-0.17183468901487142,1.2287142857142856,82391.85714285714
Revolution Case,2023-11-03 01:00:00+00:00,1.135,82373,0.015205724508049911,-0.18277511012341763,1.2027142857142858,81984.28571428571
Revolution Case,2023-11-04 01:00:00+00:00,1.168,77998,0.029074889867841236,-0.05311206341883867,1.183142857142857,81708.14285714286
Revolution Case,2023-11-05 01:00:00+00:00,1.18,65635,0.010273972602739656,-0.15850406420677454,1.1722857142857142,80990.57142857143
Revolution Case,2023-11-06 01:00:00+00:00,1.207,56620,0.022881355932203418,-0.13735049897158524,1.1694285714285715,80585.42857142857
Revolution Case,2023-11-07 01:00:00+00:00,1.248,49737,0.03396851698425851,-0.12156481808548214,1.1735714285714285,79267.0
Revolution Case,2023-11-08 01:00:00+00:00,1.187,100491,-0.048878205128205066,1.0204475541347486,1.1775714285714287,76235.71428571429
Revolution Case,2023-11-09 01:00:00+00:00,1.138,85107,-0.04128053917438934,-0.1530883362689196,1.1804285714285714,73994.42857142857
Revolution Case,2023-11-10 01:00:00+00:00,1.136,78967,-0.0017574692442882123,-0.07214447695254211,1.1805714285714284,73507.85714285714
Revolution Case,2023-11-11 01:00:00+00:00,1.13,75892,-0.005281690140845119,-0.03894031684121213,1.175142857142857,73207.0
Revolution Case,2023-11-12 01:00:00+00:00,1.074,61788,-0.04955752212389364,-0.1858430401096295,1.16,72657.42857142857
Revolution Case,2023-11-13 01:00:00+00:00,1.023,48758,-0.04748603351955316,-0.21088237198161452,1.1337142857142857,71534.28571428571
Revolution Case,2023-11-14 01:00:00+00:00,0.987,53756,-0.035190615835777095,0.10250625538373193,1.0964285714285713,72108.42857142857
Revolution Case,2023-11-15 01:00:00+00:00,0.874,105847,-0.11448834853090173,0.9690267132971204,1.0517142857142856,72873.57142857143
Revolution Case,2023-11-16 01:00:00+00:00,0.793,81500,-0.09267734553775742,-0.23002069024157512,1.0024285714285714,72358.28571428571
Revolution Case,2023-11-17 01:00:00+00:00,0.801,71786,0.010088272383354413,-0.11919018404907977,0.9545714285714286,71332.42857142857
Revolution Case,2023-11-18 01:00:00+00:00,0.82,75493,0.023720349563046028,0.05163959546429675,0.9102857142857143,71275.42857142857
Revolution Case,2023-11-19 01:00:00+00:00,0.823,70603,0.003658536585365857,-0.06477421747711709,0.8744285714285713,72534.71428571429
Revolution Case,2023-11-20 01:00:00+00:00,0.824,53220,0.0012150668286756705,-0.24620766822939533,0.846,73172.14285714286
Revolution Case,2023-11-21 01:00:00+00:00,0.82,49131,-0.004854368932038833,-0.0768320180383315,0.8221428571428572,72511.42857142857
Revolution Case,2023-11-22 01:00:00+00:00,0.721,106314,-0.12073170731707317,1.1638883800451851,0.8002857142857144,72578.14285714286
Revolution Case,2023-11-23 01:00:00+00:00,0.666,83681,-0.07628294036061023,-0.21288823673269752,0.7821428571428571,72889.71428571429
Revolution Case,2023-11-24 01:00:00+00:00,0.675,83909,0.013513513513513598,0.0027246328318255575,0.7641428571428571,74621.57142857143
Revolution Case,2023-11-25 01:00:00+00:00,0.682,78881,0.010370370370370363,-0.059922058420431634,0.7444285714285713,75105.57142857143
Revolution Case,2023-11-26 01:00:00+00:00,0.671,69566,-0.016129032258064502,-0.118089273716104,0.7227142857142858,74957.42857142857
Revolution Case,2023-11-27 01:00:00+00:00,0.666,55994,-0.007451564828613977,-0.1950953051778167,0.7001428571428573,75353.71428571429
Revolution Case,2023-11-28 01:00:00+00:00,0.668,51886,0.0030030030030030463,-0.07336500339322072,0.6784285714285715,75747.28571428571
Revolution Case,2023-11-29 01:00:00+00:00,0.645,89572,-0.034431137724550975,0.7263230929345104,0.6675714285714286,73355.57142857143
Revolution Case,2023-11-30 01:00:00+00:00,0.657,72811,0.018604651162790642,-0.18712320814540262,0.6662857142857144,71802.71428571429
Revolution Case,2023-12-01 01:00:00+00:00,0.695,68824,0.05783866057838649,-0.05475820961118516,0.6691428571428572,69647.71428571429
Revolution Case,2023-12-02 01:00:00+00:00,0.727,73293,0.04604316546762588,0.06493374404277574,0.6755714285714286,68849.42857142857
Revolution Case,2023-12-03 01:00:00+00:00,0.741,59424,0.01925722145804687,-0.1892268020138349,0.6855714285714285,67400.57142857143
Revolution Case,2023-12-04 01:00:00+00:00,0.768,49271,0.036437246963562764,-0.1708568928379106,0.7001428571428571,66440.14285714286
Revolution Case,2023-12-05 01:00:00+00:00,0.821,54737,0.06901041666666652,0.11093746828763362,0.7220000000000001,66847.42857142857
Revolution Case,2023-12-06 01:00:00+00:00,0.778,87581,-0.05237515225334943,0.6000328845205254,0.741,66563.0
Revolution Case,2023-12-07 01:00:00+00:00,0.739,76629,-0.050128534704370176,-0.12504995375709338,0.7527142857142856,67108.42857142857
Revolution Case,2023-12-08 01:00:00+00:00,0.744,70669,0.006765899864682012,-0.07777734278145354,0.7597142857142857,67372.0
Revolution Case,2023-12-09 01:00:00+00:00,0.747,65589,0.0040322580645162365,-0.0718844189106963,0.7625714285714286,66271.42857142857
Revolution Case,2023-12-10 01:00:00+00:00,0.749,59521,0.0026773761713521083,-0.09251551327204255,0.7637142857142857,66285.28571428571
Revolution Case,2023-12-11 01:00:00+00:00,0.748,45336,-0.001335113484646211,-0.23831924866853715,0.7608571428571429,65723.14285714286
Revolution Case,2023-12-12 01:00:00+00:00,0.752,41854,0.005347593582887722,-0.0768043056290807,0.751,63882.71428571428
Revolution Case,2023-12-13 01:00:00+00:00,0.699,83685,-0.07047872340425543,0.9994504706838057,0.7397142857142857,63326.142857142855
Revolution Case,2023-12-14 01:00:00+00:00,0.699,77199,0.0,-0.07750492919878116,0.734,63407.57142857143
Revolution Case,2023-12-15 01:00:00+00:00,0.702,71758,0.0042918454935623185,-0.07048018756719643,0.728,63563.142857142855
Revolution Case,2023-12-16 01:00:00+00:00,0.71,69900,0.01139601139601143,-0.025892583405334624,0.7227142857142856,64179.0
Revolution Case,2023-12-17 01:00:00+00:00,0.702,60588,-0.011267605633802802,-0.1332188841201717,0.716,64331.42857142857
Revolution Case,2023-12-18 01:00:00+00:00,0.712,46036,0.014245014245014342,-0.24017957351290686,0.7108571428571427,64431.42857142857
Revolution Case,2023-12-19 01:00:00+00:00,0.709,44737,-0.004213483146067398,-0.028217047528021566,0.7047142857142857,64843.28571428572
Revolution Case,2023-12-20 01:00:00+00:00,0.671,91415,-0.05359661495063461,1.043386905693274,0.7007142857142857,65947.57142857143
Revolution Case,2023-12-21 01:00:00+00:00,0.654,77781,-0.0253353204172877,-0.14914401356451346,0.6942857142857143,66030.71428571429
Revolution Case,2023-12-22 01:00:00+00:00,0.645,81831,-0.013761467889908285,0.052069271415898566,0.6861428571428572,67469.71428571429
Revolution Case,2023-12-23 01:00:00+00:00,0.648,76102,0.0046511627906977715,-0.07001014285539708,0.6772857142857144,68355.71428571429
Revolution Case,2023-12-24 01:00:00+00:00,0.645,67970,-0.00462962962962965,-0.10685658721189983,0.6691428571428572,69410.28571428571
Revolution Case,2023-12-25 01:00:00+00:00,0.648,67004,0.0046511627906977715,-0.014212152420185364,0.66,72405.71428571429
Revolution Case,2023-12-26 01:00:00+00:00,0.647,61965,-0.0015432098765432167,-0.07520446540505044,0.6511428571428571,74866.85714285714
Revolution Case,2023-12-27 01:00:00+00:00,0.587,92687,-0.09273570324574965,0.49579601387880246,0.6391428571428571,75048.57142857143
Revolution Case,2023-12-28 01:00:00+00:00,0.553,79928,-0.05792163543441209,-0.1376568450807557,0.6247142857142858,75355.28571428571
Revolution Case,2023-12-29 01:00:00+00:00,0.556,70459,0.005424954792043302,-0.11846912220998895,0.612,73730.71428571429
Revolution Case,2023-12-30 01:00:00+00:00,0.565,70364,0.01618705035971213,-0.0013483018493024579,0.6001428571428572,72911.0
Revolution Case,2023-12-31 01:00:00+00:00,0.594,62134,0.05132743362831871,-0.11696321982832125,0.5928571428571429,72077.28571428571
Revolution Case,2024-01-01 01:00:00+00:00,0.598,56196,0.006734006734006703,-0.0955676441239901,0.5857142857142856,70533.28571428571
Revolution Case,2024-01-02 01:00:00+00:00,0.577,52527,-0.03511705685618738,-0.06528934443732648,0.5757142857142856,69185.0
Revolution Case,2024-01-03 01:00:00+00:00,0.526,96176,-0.0883882149046793,0.8309821615550097,0.567,69683.42857142857
Revolution Case,2024-01-04 01:00:00+00:00,0.501,76078,-0.04752851711026618,-0.2089710530693728,0.5595714285714285,69133.42857142857
Revolution Case,2024-01-05 01:00:00+00:00,0.535,78554,0.06786427145708585,0.03254554536133969,0.5565714285714286,70289.85714285714
Revolution Case,2024-01-06 01:00:00+00:00,0.537,63217,0.0037383177570093906,-0.19524148993049373,0.5525714285714286,69268.85714285714
Revolution Case,2024-01-07 01:00:00+00:00,0.535,60055,-0.003724394785847296,-0.05001819130929974,0.5441428571428572,68971.85714285714
Revolution Case,2024-01-08 01:00:00+00:00,0.539,50660,0.007476635514018781,-0.15643993006410795,0.5357142857142857,68181.0
Revolution Case,2024-01-09 01:00:00+00:00,0.533,46647,-0.011131725417439675,-0.07921437031188316,0.5294285714285715,67341.0
Revolution Case,2024-01-10 01:00:00+00:00,0.499,84844,-0.06378986866791747,0.8188522305828885,0.5255714285714286,65722.14285714286
Revolution Case,2024-01-11 01:00:00+00:00,0.479,70597,-0.04008016032064132,-0.16791994719720904,0.5224285714285715,64939.142857142855
Revolution Case,2024-01-12 01:00:00+00:00,0.496,72345,0.035490605427974886,0.024760258934515722,0.5168571428571429,64052.142857142855
Revolution Case,2024-01-13 01:00:00+00:00,0.498,65446,0.0040322580645162365,-0.09536249913608408,0.5112857142857143,64370.57142857143
Revolution Case,2024-01-14 01:00:00+00:00,0.492,58319,-0.012048192771084376,-0.10889893958377894,0.5051428571428571,64122.57142857143
Revolution Case,2024-01-15 01:00:00+00:00,0.489,48535,-0.0060975609756097615,-0.1677669370188103,0.49799999999999994,63819.0
Revolution Case,2024-01-16 01:00:00+00:00,0.486,45506,-0.006134969325153339,-0.06240857113423304,0.49128571428571427,63656.0
Revolution Case,2024-01-17 01:00:00+00:00,0.437,87043,-0.10082304526748964,0.912780732211137,0.4824285714285714,63970.142857142855
Revolution Case,2024-01-18 01:00:00+00:00,0.407,68727,-0.06864988558352414,-0.21042473260342587,0.4721428571428571,63703.0
Revolution Case,2024-01-19 01:00:00+00:00,0.418,68746,0.027027027027026973,0.00027645612350313264,0.46099999999999997,63188.857142857145
Revolution Case,2024-01-20 01:00:00+00:00,0.399,66301,-0.045454545454545414,-0.035565705641055434,0.4468571428571429,63311.0
